quantity,purchased,totalPrice,date,productId,orderId
8,false,5986,2020-11-11 20:40:00,114,527
10,false,7870,2020-02-05 03:11:56,435,258
7,false,586,2020-04-22 15:47:36,6,905
5,false,4071,2020-09-15 14:12:53,152,287
6,true,8397,2020-09-04 00:17:01,42,440
6,false,894,2020-04-06 12:33:29,228,387
2,true,7273,2020-08-04 05:06:28,212,840
7,true,5677,2020-10-08 15:03:45,159,231
8,false,4327,2020-10-29 14:58:24,269,656
8,true,3488,2020-11-29 02:59:45,279,275
10,true,1515,2020-11-02 16:34:12,447,461
4,false,9679,2020-03-23 06:21:20,60,432
4,false,4638,2021-01-11 10:38:23,361,229
2,false,1774,2020-07-16 03:55:57,158,923
10,true,2764,2020-02-17 17:39:51,180,968
2,true,4388,2020-02-21 03:39:46,187,667
9,false,4647,2020-08-08 00:48:40,148,319
2,true,9167,2020-08-17 12:48:58,52,433
10,false,4937,2020-04-10 03:56:18,274,517
8,false,4803,2020-12-17 08:34:04,331,367
6,true,4603,2020-05-10 12:13:32,305,519
7,false,7592,2020-07-09 22:11:25,411,190
6,false,1953,2020-02-26 23:27:49,409,774
5,true,7422,2020-02-16 17:58:30,80,384
4,false,9397,2020-08-27 01:15:10,378,335
6,false,6431,2020-09-22 02:05:04,143,694
8,false,3372,2020-04-28 21:21:57,109,352
6,false,5823,2020-05-09 12:55:43,290,896
4,true,8320,2020-03-08 03:41:26,237,589
10,true,2270,2021-01-08 21:59:31,92,126
3,true,2813,2020-12-28 13:33:25,16,20
5,true,4014,2020-12-11 22:06:55,165,753
8,false,6616,2020-04-11 22:57:16,421,726
6,false,3033,2020-04-28 22:28:38,361,566
9,false,7653,2020-11-20 10:34:10,413,141
5,false,3054,2020-12-13 12:11:50,396,601
9,true,6458,2020-07-05 13:05:05,271,920
5,true,8008,2020-03-28 09:59:34,35,423
8,true,1064,2020-09-17 17:33:56,237,836
9,true,9767,2020-03-24 22:35:06,386,953
2,true,4039,2020-03-22 10:15:33,364,467
2,false,3957,2020-09-12 15:35:01,9,784
6,false,1453,2020-10-08 10:55:53,87,85
7,false,6882,2020-02-19 21:00:07,48,949
3,false,7084,2020-12-24 06:28:31,405,855
9,false,7932,2020-05-27 20:03:52,38,440
8,false,330,2021-01-11 00:24:00,171,196
4,false,6691,2020-02-11 21:41:51,286,121
9,false,8645,2020-06-17 12:46:03,371,181
10,true,8412,2020-02-02 21:28:01,420,495
8,false,2838,2020-07-23 14:23:55,180,552
5,true,9602,2020-10-04 10:28:51,183,326
1,true,6380,2020-12-28 06:26:35,286,882
5,true,8444,2020-05-21 18:30:42,170,378
9,true,635,2020-11-24 05:59:04,125,105
7,false,8817,2020-11-20 20:52:34,434,734
2,true,7007,2020-08-31 03:21:25,156,689
2,false,1565,2020-07-24 04:23:04,392,237
6,true,5345,2020-07-12 23:05:00,103,208
10,true,3588,2020-10-25 06:26:12,319,583
8,true,2802,2020-05-28 00:32:20,152,757
1,false,988,2020-08-27 03:09:02,338,645
10,false,7105,2020-08-19 06:31:57,87,675
7,true,2603,2020-05-11 20:10:36,104,676
3,true,2689,2020-07-13 11:35:30,446,361
4,false,9415,2020-12-12 18:49:50,393,17
5,false,9900,2020-11-15 10:41:01,88,809
3,true,4944,2020-02-01 06:25:28,289,789
6,false,1341,2020-07-28 16:04:51,250,762
3,false,2282,2020-11-22 01:17:27,341,849
5,true,8375,2020-11-06 06:34:01,34,634
10,true,1860,2020-10-19 12:31:42,207,402
10,true,9676,2021-01-10 19:26:51,302,133
1,false,7113,2020-04-10 18:45:20,194,236
2,true,638,2020-08-28 06:40:35,124,657
4,false,2222,2020-09-16 19:50:39,37,659
9,false,5199,2020-12-09 20:00:03,140,693
6,false,6878,2020-06-20 02:02:43,152,45
7,true,3058,2020-05-01 09:22:18,432,569
3,false,4997,2020-07-17 16:34:50,341,813
5,true,1924,2020-11-05 06:21:05,41,864
10,false,7093,2020-12-19 11:55:23,342,111
10,true,9774,2020-09-16 03:50:42,205,481
